course_code,title,credits,attrs,multi_category
AA 1,First Year Seminar via Integrative Arts,3.0,GA;GH;GN;IL;US,True
AA 100,Introduction to International Arts,3.0,GA;GN;IL;US,True
AA 103,Introduction to Interior Design,3.0,GA;GN;GS;IL;US,True
AA 106,Interdisciplinary Digital Studio (IDS) Seminar II,3.0,GA;GN;IL;US,True
AA 113N,Sustainable Arts and Design,3.0,GA;GN;GS;IL;US,True
AA 120N,Introduction to Art Therapy,3.0,GA;GH;GN;GS;IL;US,True
AA 121,Design Thinking and Creativity,3.0,GA;GN;GS;IL;US,True
AA 122,Introduction to Graphic Storytelling,3.0,GA;GH;GN;GS;IL;US,True
AA 130N,Creative Arts Therapy Applications,3.0,GA;GH;GN;IL;US,True
AA 160N,The Virtual Transformational Leadership Development Experience,3.0,GA;GH;GN;GS;IL;US,True
AA 193N,The Craft of Comics,3.0,GA;GH;GN;IL;US,True
AA 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AA 230N,Arts & Wellness in Communities,3.0,GA;GH;GN;IL;US,True
AA 290G,Creating and Learning with AI in the Arts,3.0,GA;GN;IL,True
AA 295,Internship 1-/Maximum of 18,18.0,US,False
AA 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
AA 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AA 322,Arts Marketing,3.0,GH;IL;US,True
AA 323,Arts Enterprise Development,3.0,IL,False
AA 324,Arts Entrepreneurship and the Law /Maximum of 1,1.0,GA;GN;GS;IL;US,True
AA 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AA 401,International Arts Minor Final Project 1,3.0,GA;GH;GN;IL;US,True
AA 424,Arts Entrepreneurship Capstone Research Project,3.0,GH;IL;US,True
AA 495,Internship 1-/Maximum of 18,18.0,US,False
AA 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
AA 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AA 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AAS 100N,Introduction to Asian American Studies,3.0,GA;GH;GS;IL;US,True
ABA 457,Understanding Communication: Verbal Behavior,3.0,US,False
ABA 495,Internship in Behavior Analysis 3-/Maximum of 18,18.0,IL;US,True
ABSM 100,Growing Your Future--First-Year Seminar,1.0,GH;IL;US,True
ABSM 104N,Art and Agriculture,3.0,GA;GN;IL,True
ABSM 300,Introduction to Agricultural and Biorenewable Products,3.0,GA;GN;IL;US,True
ABSM 301,Engineering Principles of Agricultural and Biorenewable Systems,3.0,GH;GN;IL;US,True
ABSM 309,Measurement & Monitoring of Hydrologic Systems,3.0,GN;IL;US,True
ABSM 310,Power Transmission in Agriculture,3.0,IL,False
ABSM 320,Combustion Engines for Mobile Equipment,3.0,GA;IL;US,True
ABSM 325,Conservation-related agricultural structures,3.0,GA;GH;IL;US,True
ABSM 326,Conservation and management practices in agriculture and natural resources,3.0,GA;IL;US,True
ABSM 327,Soil and Water Resource Management,3.0,GA;GH;IL;US,True
ABSM 350,Introduction to Life Cycle Assessment,3.0,GA;GH;GN;IL;US,True
ABSM 391,Communication Skills for BE and ABSM Students,2.0,GH;GWS;IL;US,True
ABSM 392,Leadership and Ethics for BE and ABSM Students,2.0,GH;GWS;IL;US,True
ABSM 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ABSM 402,Foundations of Sustainable Business,3.0,GA;GH;IL;US,True
ABSM 411,Bioproducts Science and Technology,3.0,GA;GH;GN;IL;US,True
ABSM 417,Processing and Manufacturing Systems for Bioproducts,3.0,GA;GN;IL;US,True
ABSM 420,Principles of Off-Road Machines,3.0,GN;IL;US,True
ABSM 422,Energy Analysis in Agricultural and Biorenewable Systems,3.0,GH;IL;US,True
ABSM 424,Precision Agriculture Technology,3.0,IL;US,True
ABSM 426,Safety and Health in Agriculture and Biorenewable Industries,3.0,GH;US,True
ABSM 428,Electric Power and Instrumentation,3.0,GA;IL;US,True
ABSM 429,Agricultural and Biorenewable Systems Analysis and Management,3.0,GH;US,True
ABSM 430W,Agricultural and Biorenewable Systems Management Capstone 1,1.0,IL;US,True
ABSM 431W,Agricultural and Biorenewable Systems Management Capstone 2,2.0,IL;US,True
ABSM 490,Agricultural and Biorenewable Systems Management Colloquium 1-/Maximum of 2,2.0,GH;IL;US,True
ABSM 495,Internship 1-/Maximum of 18,18.0,US,False
ABSM 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
ABSM 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ACCTG 152,Introductory Financial Accounting II,3.0,IL,False
ACCTG 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ACCTG 201,Introduction to Financial Accounting,3.0,GH;US,True
ACCTG 202,Introduction to Managerial Accounting,3.0,IL;US,True
ACCTG 211,Financial and Managerial Accounting for Decision Making,4.0,GH;IL;US,True
ACCTG 211H,Financial and Managerial Accounting for Decision Making,4.0,GH;IL;US,True
ACCTG 285,Introduction to Cyber Fraud,3.0,GA;GN;US,True
ACCTG 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
ACCTG 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ACCTG 305,Financial Statements and Management Decisions,4.0,GA;GH;GN;IL;US,True
ACCTG 310,Federal Taxation I,3.0,GN;IL;US,True
ACCTG 340,Cost Accounting,3.0,US,False
ACCTG 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ACCTG 403,Auditing,3.0,GH,False
ACCTG 403W,Auditing,3.0,GH,False
ACCTG 404,Managerial Accounting: Economic Perspective,3.0,GH;GN;IL;US,True
ACCTG 405,Principles of Taxation I,3.0,GA;GH;GN;IL;US,True
ACCTG 406,Principles of Taxation II,3.0,US,False
ACCTG 410,Federal Taxation II,3.0,IL;US,True
ACCTG 411,Accounting Practicum: VITA,3.0,GH,False
ACCTG 417,Corporate and Managerial Communication 2,3.0,GA;GN;IL;US,True
ACCTG 422,Accounting Systems,3.0,GA;IL,True
ACCTG 423,Accounting Data Analytics,3.0,GH;GN;IL;US,True
ACCTG 426,Financial Statement Analysis,3.0,GH;GS;US,True
ACCTG 431,Advanced Auditing,3.0,GA;IL;US,True
ACCTG 432,Accounting Information Systems,3.0,IL;US,True
ACCTG 440,Advanced Management Accounting,3.0,GA;GN;IL;US,True
ACCTG 450,Advanced Accounting,3.0,GA;US,True
ACCTG 461,International Accounting,3.0,IL;US,True
ACCTG 471,Intermediate Financial Accounting I,3.0,IL;US,True
ACCTG 472,Intermediate Financial Accounting II,3.0,IL,False
ACCTG 473,Advanced Financial Accounting,3.0,GA;GN;US,True
ACCTG 481,Financial Statement Analysis: Accounting Based Evaluation and Decision Making,3.0,GN;IL;US,True
ACCTG 483,Forensic Accounting,3.0,GA;GH;GS;IL;US,True
ACCTG 494H,Research Project 1-/Maximum of 6,6.0,GA;GN;US,True
ACCTG 495,Internship 1-/Maximum of 18,18.0,GN;US,True
ACCTG 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
ACCTG 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ACS 404,Introduction to Acoustics,3.0,GA;GN;IL;US,True
ACS 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
ADTED 100,Adult Learners in the University,3.0,GN;GWS;IL;US,True
ADTED 300,Social Movements and Education: Global Perspectives,3.0,GH;GS;IL;US,True
ADTED 456,Introduction to Family Literacy,3.0,IL;US,True
ADTED 457,Adult Literacy,3.0,GH;GS;IL;US,True
ADTED 458,Early Literacy Development,3.0,GH;GS;IL;US,True
ADTED 459,Interactive Literacy and Parental Involvement: Supporting Academic Success,3.0,GA;GH;GN;IL;US,True
ADTED 460,Introduction to Lifelong Learning and Adult Education /Maximum of 3,3.0,US,False
ADTED 470,Introduction to Distance Education,3.0,GA;GN;IL;US,True
ADTED 480,Teaching Math and Numeracy to Adults,3.0,GA;GH;GN;GS;IL;US,True
AE 124,Architectural Engineering Orientation,1.0,GA;GN;GS;IL;US,True
AE 197G,Special Topics - GenEd 1-/Maximum of 999,999.0,GH,False
AE 202,Architectural Engineering Concepts,3.0,GA;GH;GN;GS;IL;US,True
AE 210,Introduction to Architectural Structural Systems,3.0,GH;GN;GS;IL,True
AE 221,"Building Materials, Methods and Modeling I",3.0,GH;GN;GS;IL;US,True
AE 222,"Building Materials, Methods and Modeling II",3.0,GA;GN;GS;IL;US,True
AE 240,Programming and Data Science for Architectural Engineering,3.0,IL,False
AE 308,Introduction to Structural Analysis,4.0,GH;GN;GS;IL;US,True
AE 309,Fundamentals of Architectural Acoustics,3.0,GH;GN;GS;IL;US,True
AE 310,"Fundamentals of Heating, Ventilating, and Air Conditioning",3.0,GN;GS;IL;US,True
AE 311,Fundamentals of Electrical and Illumination Systems for Building,3.0,GA;GH;GN;GS;IL;US,True
AE 372,Introduction to the Building Construction Industry,3.0,GA;GN;IL;US,True
AE 401,Design of Steel and Wood Structures for Buildings,3.0,GN;GS;IL;US,True
AE 402,Design of Concrete Structures for Buildings,3.0,GN;GS;IL;US,True
AE 403,Advanced Steel Design for Buildings,3.0,GN;GS;IL,True
AE 404,Building Structural Systems in Steel and Concrete,3.0,GA;GN;GS;IL;US,True
AE 405,Geotechnical Engineering,4.0,GN;GS;IL;US,True
AE 421,Architectural Structural Systems I,3.0,GN,False
AE 430,Indeterminate Structures,3.0,GS;IL;US,True
AE 431,Advanced Concrete Design for Buildings,3.0,GA;GN;GS;IL;US,True
AE 432,Design of Masonry Structures,3.0,GH;GN;GS;IL;US,True
AE 440,BIM Data Management and Analytics for Multi-disciplinary Integration,3.0,GN;GS;IL;US,True
AE 441,Engineering Lifecycle Economic Analysis for Buildings,1.0,GH;GS;IL;US,True
AE 445,Building Retuning,3.0,GA;GH;GN;GS;IL;US,True
AE 448,Parametric Thinking and Modeling for Building Design,3.0,GN;GS;IL;US,True
AE 449,Ultra-High Performance Buildings: Passive House Principles & Design,3.0,GH;GN;GS;IL;US,True
AE 453,Load and Energy Use Simulations for Buildings,3.0,GA;GH;GN;GS;IL;US,True
AE 454,"Advanced Heating, Ventilating, and Air Conditioning",3.0,GN;GS;IL;US,True
AE 455,"Advanced Heating, Ventilating, and Air Conditioning System Design",3.0,GN;IL;US,True
AE 457,HVAC Control Systems,3.0,GA;GN;IL;US,True
AE 458,Advanced Architectural Acoustics and Noise Control,3.0,GN;GS;IL;US,True
